"date,T2M,RH2M,WS2M,PRECTOTCORR,estacion,localidad,lat,lon"
"2020-10-05,18.26,70.63,1.54,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-06,19.27,71.22,0.78,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-07,18.94,71.81,1.3,1.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-08,18.17,72.64,1.59,0.32,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-09,19.0,67.36,1.65,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-10,18.88,68.56,1.94,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-11,19.14,72.63,1.39,5.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-12,19.13,72.31,1.49,2.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-13,17.91,68.44,1.81,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-14,19.24,68.13,0.82,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-15,19.85,68.65,1.13,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-16,18.84,68.43,2.06,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-17,18.89,69.84,1.72,11.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-18,19.07,72.65,1.22,3.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-19,19.0,71.35,0.86,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-20,19.63,67.77,0.72,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-21,19.79,73.35,1.23,1.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-22,20.04,69.28,1.33,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-23,20.1,66.68,1.7,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-24,19.57,71.95,0.73,0.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-25,20.27,73.19,0.78,0.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-26,20.6,72.36,0.98,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-27,19.5,77.7,1.27,2.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-28,18.91,83.96,1.27,24.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-29,19.52,76.33,1.2,1.52,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-30,19.07,79.82,1.4,0.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-10-31,18.23,83.8,0.93,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-01,18.59,79.82,0.75,0.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-02,19.08,79.1,0.88,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-03,19.1,80.36,0.89,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-04,18.7,84.37,0.66,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-05,19.19,78.72,0.85,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-06,18.62,82.06,0.97,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-07,18.51,81.4,0.87,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-08,18.77,76.03,0.77,0.42,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-09,18.56,80.92,0.89,0.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-10,17.9,84.9,0.87,22.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-11,17.84,89.07,0.87,8.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-12,18.88,83.75,0.57,0.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-13,17.93,82.66,0.6,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-14,17.9,82.72,0.97,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-15,17.8,86.17,0.85,10.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-16,17.51,85.54,0.69,10.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-17,17.98,86.36,1.29,0.99,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-18,17.96,83.45,1.43,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-19,18.2,84.05,1.0,1.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-20,18.87,83.86,0.65,3.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-21,18.73,83.03,0.53,4.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-22,19.5,75.4,0.52,0.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-23,19.16,79.52,0.72,4.79,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-24,18.74,75.74,0.69,1.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-25,19.31,80.09,0.82,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-26,19.09,80.86,0.88,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-27,18.23,84.03,0.49,0.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-28,19.03,80.72,0.46,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-29,18.86,77.12,0.88,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-11-30,19.8,74.06,0.92,0.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-01,19.18,78.96,0.81,0.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-02,19.42,77.86,0.65,2.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-03,19.17,82.18,0.78,4.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-04,20.06,68.95,0.97,0.39,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-05,20.09,73.19,0.77,0.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-06,19.33,79.26,0.68,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-07,20.14,72.07,0.64,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-08,20.01,72.26,0.6,0.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-09,19.79,73.36,0.83,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-10,19.67,72.69,0.86,0.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-11,20.16,69.15,0.91,0.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-12,19.94,65.33,1.06,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-13,18.92,60.15,1.26,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-14,19.83,63.6,0.86,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-15,19.62,71.56,0.7,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-16,19.5,73.69,0.91,1.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-17,19.72,75.91,0.84,4.38,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-18,19.86,75.78,0.61,5.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-19,19.69,71.1,0.94,0.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-20,19.47,67.23,1.13,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-21,20.37,64.61,0.75,0.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-22,19.68,70.46,0.84,2.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-23,19.46,76.62,0.86,3.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-24,20.21,72.06,0.75,0.41,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-25,18.73,80.26,0.92,5.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-26,17.5,86.24,1.21,24.68,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-27,17.03,86.76,1.32,16.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-28,17.63,84.08,0.81,4.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-29,18.62,77.99,0.89,0.98,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-30,18.07,86.25,0.96,17.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2020-12-31,18.03,88.95,0.86,19.17,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-01,19.17,79.44,0.83,4.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-02,19.64,77.8,0.75,3.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-03,18.16,84.79,0.77,11.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-04,18.37,81.29,1.17,12.97,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-05,17.87,78.17,0.99,2.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-06,17.92,77.14,0.68,1.89,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-07,18.81,75.35,0.66,3.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-08,17.88,80.5,0.6,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-09,17.77,77.95,1.03,6.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-10,18.11,77.51,1.31,7.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-11,18.59,76.74,1.19,3.22,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-12,18.97,69.89,1.42,0.66,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-13,18.12,67.64,1.15,0.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-14,19.5,66.3,0.8,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-15,19.86,70.24,0.76,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-16,19.42,72.81,1.02,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-17,18.93,72.37,1.08,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-18,18.3,68.81,1.17,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-19,18.66,63.4,1.05,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-20,18.74,62.49,1.65,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-21,18.89,67.17,0.71,8.45,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-22,19.13,76.23,0.74,11.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-23,19.2,79.84,0.8,8.73,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-24,19.55,74.68,1.4,2.92,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-25,19.46,71.99,1.37,2.51,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-26,19.24,72.86,0.94,1.9,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-27,19.76,73.74,0.9,6.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-28,19.52,72.23,1.02,3.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-29,18.46,71.4,1.15,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-30,18.11,66.3,2.1,0.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-01-31,19.87,67.9,1.95,0.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-01,20.34,72.59,1.01,6.66,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-02,19.84,71.95,1.22,2.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-03,20.24,64.62,1.78,0.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-04,20.64,68.06,1.34,2.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-05,20.9,72.76,0.79,3.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-06,18.45,80.98,1.07,22.83,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-07,20.62,73.3,0.88,0.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-08,19.94,74.29,0.91,1.54,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-09,19.86,75.55,0.79,1.65,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-10,19.0,79.87,1.03,2.67,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-11,19.06,76.81,1.2,2.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-12,19.88,72.39,0.82,0.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-13,20.02,70.06,0.8,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-14,19.51,78.2,0.74,0.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-15,19.48,75.01,1.05,20.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-16,18.53,72.18,1.23,3.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-17,19.12,74.48,1.4,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-18,18.47,80.05,1.13,0.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-19,17.8,79.63,1.13,1.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-20,18.51,76.42,1.16,1.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-21,18.55,76.65,1.0,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-22,19.33,76.1,0.91,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-23,20.0,70.59,0.9,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-24,20.46,72.45,1.12,6.08,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-25,20.49,74.46,1.13,2.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-26,20.83,71.99,0.91,0.83,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-27,19.7,76.92,0.96,9.98,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-02-28,19.81,76.15,0.83,4.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-01,18.15,85.54,0.91,4.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-02,18.31,80.46,1.14,9.49,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-03,18.0,76.06,0.83,1.84,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-04,17.53,78.58,0.67,0.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-05,18.66,78.89,0.74,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-06,19.91,72.78,0.68,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-07,19.51,77.1,1.08,22.48,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-08,19.41,73.87,0.94,9.31,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-09,19.74,73.79,0.93,0.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-10,17.85,87.62,0.87,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-11,17.38,85.27,1.17,0.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-12,17.71,83.26,1.15,0.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-13,18.39,78.71,0.99,4.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-14,17.82,83.64,0.98,2.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-15,17.78,83.06,0.81,0.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-16,18.26,81.57,0.42,0.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-17,18.72,80.95,0.91,2.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-18,18.96,79.23,0.86,0.33,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-19,19.16,77.63,0.96,1.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-20,18.21,83.62,0.99,2.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-21,19.21,75.5,0.88,15.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-22,18.88,79.23,0.91,10.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-23,18.3,79.93,0.53,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-24,17.99,84.61,0.93,2.63,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-25,18.96,79.54,0.84,0.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-26,19.24,77.76,0.88,2.59,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-27,18.02,83.93,0.81,1.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-28,19.79,74.56,1.29,14.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-29,20.03,73.13,1.55,12.99,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-30,19.86,75.61,1.16,2.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-03-31,19.8,78.73,1.08,6.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-01,20.21,77.3,1.14,2.4,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-02,19.58,77.25,1.25,8.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-03,19.15,79.61,0.89,3.1,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-04,19.79,76.95,1.11,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-05,19.67,76.73,1.36,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-06,18.32,80.49,1.12,10.36,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-07,18.35,76.91,1.2,0.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-08,19.21,74.94,1.04,0.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-09,18.82,79.92,0.47,2.75,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-10,19.4,78.35,0.77,0.32,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-11,19.43,75.8,0.91,0.42,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-12,19.17,79.38,1.36,40.87,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-13,19.06,77.98,1.6,1.35,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-14,19.27,80.12,1.18,0.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-15,19.07,79.09,0.95,7.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-16,19.39,78.72,0.63,4.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-17,19.53,79.83,0.9,15.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-18,19.09,83.37,0.81,22.56,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-19,19.22,76.05,0.86,24.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-20,19.38,75.1,0.93,4.21,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-21,19.55,75.71,0.89,5.7,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-22,20.33,73.75,0.74,2.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-23,19.52,78.66,0.94,0.11,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-24,20.04,80.31,0.71,0.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-25,19.49,80.87,0.74,2.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-26,20.28,76.23,0.74,4.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-27,18.77,85.21,0.7,3.47,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-28,17.97,87.78,0.74,1.13,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-29,17.96,88.49,0.78,3.81,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-04-30,16.99,88.59,0.87,2.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-01,17.85,82.67,0.83,0.28,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-02,17.1,87.48,0.63,0.92,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-03,17.98,82.14,0.92,0.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-04,18.37,83.69,1.17,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-05,18.17,83.61,0.59,0.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-06,18.32,81.69,0.71,0.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-07,18.12,82.44,0.93,0.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-08,18.17,82.54,0.99,0.94,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-09,19.01,79.62,1.04,0.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-10,19.21,76.98,1.66,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-11,18.81,74.72,1.59,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-12,19.38,71.86,1.65,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-13,19.7,74.06,1.3,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-14,19.68,75.3,1.2,1.18,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-15,20.22,78.64,0.88,2.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-16,19.97,78.65,1.1,0.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-17,18.69,82.94,1.09,7.93,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-18,18.39,80.05,1.05,0.64,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-19,19.6,72.86,1.18,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-20,20.52,72.2,0.97,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-21,20.73,72.17,1.19,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-22,20.56,73.01,1.38,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-23,20.35,73.27,1.83,6.26,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-24,20.05,74.8,2.22,13.88,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-25,19.7,79.65,1.59,2.78,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-26,19.1,74.31,2.15,1.65,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-27,19.53,76.03,1.14,0.12,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-28,19.32,79.27,0.86,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-29,18.61,85.94,0.76,2.8,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-30,19.55,80.82,0.84,4.29,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-05-31,19.1,79.87,1.13,5.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-01,19.11,73.33,1.23,0.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-02,19.71,74.06,0.7,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-03,19.71,79.92,0.88,2.71,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-04,19.11,79.97,0.97,1.09,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-05,19.02,76.08,0.7,0.61,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-06,18.89,80.24,1.06,9.44,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-07,19.02,76.15,1.19,3.53,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-08,18.6,77.94,0.7,1.46,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-09,18.31,80.45,0.39,0.15,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-10,17.65,80.46,1.12,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-11,19.22,76.48,0.74,0.76,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-12,18.8,81.04,1.09,26.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-13,18.65,82.15,0.75,16.24,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-14,18.39,83.64,0.59,5.16,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-15,18.83,84.0,0.76,24.02,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-16,17.65,85.47,0.85,22.04,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-17,17.14,80.3,1.72,6.97,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-18,17.13,78.18,1.76,11.6,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-19,18.19,78.83,1.74,15.66,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-20,17.77,77.14,2.37,5.03,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-21,17.28,78.63,1.44,6.2,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-22,17.36,81.0,0.89,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-23,17.46,84.39,0.86,23.14,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-24,17.9,77.12,0.81,2.25,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-25,17.98,77.0,0.79,1.43,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-26,18.07,80.26,0.8,0.23,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-27,18.75,77.95,0.76,2.62,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-28,19.02,76.46,1.47,1.69,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-29,18.58,76.83,1.88,0.72,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-06-30,17.37,78.35,2.01,5.95,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-01,16.91,82.14,1.39,1.01,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-02,17.53,78.23,1.2,0.0,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-03,17.24,78.4,1.91,1.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-04,16.66,75.71,1.81,0.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-05,17.21,75.14,1.4,0.07,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-06,18.2,74.54,1.65,0.84,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-07,19.06,73.67,1.42,0.06,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-08,19.59,73.24,1.78,2.05,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-09,19.2,76.3,1.21,3.34,Bolivia,EngativÃ¡,4.736978,-74.555"
"2021-07-10,18.4,76.93,1.29,1.34,Bolivia,EngativÃ¡,4.736978,-74.555"
